Farmer_id,Name,Punchayat,Hamlet,Welth,Type,Extent
1,Ravi,EPP,Venkatrama puram,1000,2,3
2,,EPP,,1000,2,13
3,,EPP,,1000,2,4
4,,EPP,,1000,3,15
5,,EPP,,1000,2,13
6,,EPP,,1000,3,5
7,,EPP,,1000,2,8
8,,EPP,,1000,2,6
9,,EPP,,1000,1,10
10,,EPP,,1000,2,20
11,,EPP,,1000,2,9
12,,EPP,,1000,1,19
13,,EPP,,1000,3,6
14,,EPP,,1000,1,4
15,,EPP,,1000,3,9
16,,EPP,,1000,2,12
17,,EPP,,1000,3,15
18,,EPP,,1000,3,18
19,,EPP,,1000,1,15
20,,EPP,,1000,2,9
21,,EPP,,1000,2,12
22,,EPP,,1000,1,13
23,,EPP,,1000,1,16
24,,EPP,,1000,2,7
25,,EPP,,1000,3,6
26,,EPP,,1000,3,3
27,,EPP,,1000,1,16
28,,EPP,,1000,3,13
29,,EPP,,1000,1,14
30,,EPP,,1000,1,7
31,,EPP,,1000,2,18
32,,EPP,,1000,1,16
33,,EPP,,1000,3,8
34,,EPP,,1000,1,20
35,,EPP,,1000,2,16
36,,EPP,,1000,3,14
37,,EPP,,1000,2,8
38,,EPP,,1000,2,18
39,,EPP,,1000,3,17
40,,EPP,,1000,3,4
41,,EPP,,1000,1,14
42,,EPP,,1000,1,16
43,,EPP,,1000,3,8
44,,EPP,,1000,1,15
45,,EPP,,1000,3,14
46,,EPP,,1000,1,17
47,,EPP,,1000,2,20
48,,EPP,,1000,2,9
49,,EPP,,1000,1,19
50,,EPP,,1000,1,9
51,,EPP,,1000,3,18
52,,EPP,,1000,3,19
53,,EPP,,1000,1,6
54,,EPP,,1000,2,17
55,,EPP,,1000,2,18
56,,EPP,,1000,3,9
57,,EPP,,1001,2,7
58,,EPP,,1002,2,10
59,,EPP,,1003,3,2
60,,EPP,,1004,3,11
61,,EPP,,1005,1,13
62,,EPP,,1006,1,7
63,,EPP,,1007,3,14
64,,EPP,,1008,1,16
65,,EPP,,1009,3,5
66,,EPP,,1010,1,19
67,,EPP,,1011,2,5
68,,EPP,,1012,2,5
69,,EPP,,1013,1,9
70,,EPP,,1014,1,4
71,,EPP,,1015,3,18
72,,EPP,,1016,3,13
73,,EPP,,1017,1,13
74,,EPP,,1018,2,12
75,,EPP,,1019,2,14
76,,EPP,,1020,3,14
